degree,null_rc_coefficient,network_rc_coefficient,normalized_rc_coefficient
13.0,0.13135992897963714,0.1372413027797814,1.0447729672650474
14.0,0.13460652148865077,0.1409148519414679,1.0468649689706826
15.0,0.14182194616977226,0.14972708450969321,1.055739880557399
16.0,0.14818187951156986,0.15769412399649194,1.0641930343728658
17.0,0.15817805383022773,0.17067570111048372,1.0790099952403618
18.0,0.16622788975730152,0.18078979843685727,1.0876020786933929
19.0,0.17726352594773648,0.19562016930437984,1.1035556709057877
20.0,0.1853731343283582,0.2055721393034826,1.1089640365002684
21.0,0.19283157950964158,0.21585385396079268,1.1193905817174514
22.0,0.2027614571092832,0.2291421856639248,1.130107215299913
23.0,0.20837988826815643,0.23817504655493482,1.1429848078641645
24.0,0.2108169872405256,0.24103345394528025,1.1433303221921107
25.0,0.21723349912622664,0.2496303266568087,1.1491336633663367
26.0,0.22599488864549105,0.2637458926615553,1.167043618739903
27.0,0.2404692082111437,0.28780896522832006,1.1968641114982577
28.0,0.25170068027210885,0.30428387571244714,1.2089116143170198
29.0,0.26733395891982065,0.3311437806276718,1.2386895475819035
30.0,0.2721132897603486,0.3383442265795207,1.243394715772618
31.0,0.28012953967152443,0.3553088133240805,1.268373245251858
32.0,0.28419797257006557,0.36398330351818725,1.2807385648342426
33.0,0.2974810075969612,0.38877782220445156,1.3068996415770608
34.0,0.3015151515151515,0.3975206611570248,1.3184102329830973
35.0,0.3136536994660564,0.42013729977116704,1.3394941634241246
36.0,0.31826801517067005,0.4288874841972187,1.3475670307845085
37.0,0.3296988577362409,0.4468674281758394,1.3553805774278216
38.0,0.3364451082897685,0.46415235250186704,1.3795782463928967
39.0,0.34206950106775386,0.4735002912055912,1.38422247446084
40.0,0.3515674310961498,0.49337260677466865,1.4033512866546978
41.0,0.36395511921458623,0.5198690977092099,1.428387925497752
42.0,0.36395511921458623,0.5198690977092099,1.428387925497752
43.0,0.367032967032967,0.5304029304029304,1.445109780439122
44.0,0.36953807740324596,0.5353308364544319,1.4486486486486485
45.0,0.37104187946884576,0.5388151174668029,1.4521679284239506
46.0,0.3738244514106583,0.5399686520376176,1.4444444444444446
47.0,0.3755680299385191,0.5461106655974338,1.4540925266903915
48.0,0.38407287687334707,0.5600940346752865,1.458301453710788
49.0,0.3962703962703963,0.5900765900765901,1.4890756302521009
50.0,0.39952153110047844,0.5974025974025974,1.495295124037639
51.0,0.40503517215845986,0.6086634579785265,1.5027422303473492
52.0,0.4088419405320814,0.6201095461658842,1.5167464114832536
53.0,0.417910447761194,0.646180860403863,1.546218487394958
54.0,0.4256410256410256,0.6568764568764569,1.543263964950712
55.0,0.4378635642517187,0.6837652035959809,1.5615942028985506
56.0,0.43989071038251365,0.6863387978142077,1.5602484472049691
57.0,0.44535359438924604,0.7030976037405027,1.578740157480315
58.0,0.4513006654567453,0.7102238354506957,1.5737265415549597
59.0,0.4567669172932331,0.7136591478696742,1.5624142661179699
60.0,0.4567669172932331,0.7136591478696742,1.5624142661179699
61.0,0.46191474493361284,0.7456324248777079,1.6142208774583964
62.0,0.46907993966817496,0.7692307692307693,1.639871382636656
63.0,0.47215686274509805,0.7725490196078432,1.6362126245847177
64.0,0.4849290780141844,0.799645390070922,1.6489945155393053
65.0,0.49292929292929294,0.8242424242424242,1.6721311475409835
66.0,0.5192307692307693,0.8435897435897436,1.6246913580246913
67.0,0.5192307692307693,0.8435897435897436,1.6246913580246913
68.0,0.5305832147937412,0.8577524893314367,1.6166219839142089
69.0,0.5412698412698412,0.8682539682539683,1.6041055718475075
70.0,0.5508021390374331,0.9019607843137255,1.6375404530744337
71.0,0.5549242424242424,0.9053030303030303,1.6313993174061432
72.0,0.5544354838709677,0.905241935483871,1.6327272727272728
73.0,0.5634920634920635,0.9470899470899471,1.6807511737089202
74.0,0.5584045584045584,0.9515669515669516,1.7040816326530612
75.0,0.5815384615384616,0.963076923076923,1.656084656084656
76.0,0.59,0.9666666666666667,1.6384180790960452
77.0,0.5905797101449275,0.9746376811594203,1.6503067484662577
78.0,0.5974025974025974,0.9783549783549783,1.6376811594202898
79.0,0.5904761904761905,0.9809523809523809,1.661290322580645
80.0,0.5904761904761905,0.9809523809523809,1.661290322580645
81.0,0.5904761904761905,0.9809523809523809,1.661290322580645
82.0,0.6,0.9947368421052631,1.6578947368421053
83.0,0.6,0.9947368421052631,1.6578947368421053
84.0,0.6023391812865497,0.9941520467836257,1.6504854368932038
85.0,0.6078431372549019,0.9934640522875817,1.6344086021505377
86.0,0.575,1.0,1.7391304347826089
87.0,0.5238095238095238,1.0,1.909090909090909
88.0,0.5238095238095238,1.0,1.909090909090909
89.0,0.5054945054945055,1.0,1.9782608695652175
90.0,0.5,1.0,2.0
91.0,0.5,1.0,2.0
92.0,0.48484848484848486,1.0,2.0625
93.0,0.509090909090909,1.0,1.9642857142857144
94.0,0.5833333333333334,1.0,1.7142857142857142
95.0,0.6071428571428571,1.0,1.647058823529412
96.0,0.6071428571428571,1.0,1.647058823529412
97.0,0.6071428571428571,1.0,1.647058823529412
98.0,0.6071428571428571,1.0,1.647058823529412
99.0,0.5333333333333333,1.0,1.875
100.0,0.5,1.0,2.0
101.0,0.6666666666666666,1.0,1.5
102.0,0.6666666666666666,1.0,1.5
103.0,1.0,1.0,1.0
104.0,1.0,1.0,1.0
105.0,1.0,1.0,1.0
106.0,1.0,1.0,1.0
0.0,0.04677596650840798,0.04677596650840798,1.0
1.0,0.05322878475660342,0.05326446686470237,1.0006703536115302
2.0,0.05907438478747203,0.05917425695110259,1.0016906170752324
3.0,0.0659993213437394,0.06625947291030426,1.0039417309340188
4.0,0.07208020050125313,0.07255639097744361,1.006606397774687
5.0,0.08029946524064172,0.0809554367201426,1.0081690641093943
6.0,0.08852691218130311,0.08965361833633788,1.0127272727272727
7.0,0.09611225310572884,0.0977209759585307,1.0167379579691278
8.0,0.10023596035865974,0.10219915054270882,1.0195856873822977
9.0,0.10804885687441278,0.11067961165048544,1.0243478260869565
10.0,0.11326644370122631,0.11636566332218506,1.0273622047244095
11.0,0.1170227687128898,0.12090326803497124,1.0331602077506992
12.0,0.12274766308297622,0.12725860211011703,1.036749693752552
13.0,0.13147089829662098,0.1372413027797814,1.0438911162692552
14.0,0.13454891116488074,0.1409148519414679,1.0473132091629203
15.0,0.1419787941527072,0.14972708450969321,1.0545735749005745
16.0,0.14824934223841327,0.15769412399649194,1.0637087599544939
17.0,0.1580651232825146,0.17067570111048372,1.0797809002143366
18.0,0.1662690250925545,0.18078979843685727,1.087333003463632
19.0,0.17689547294810454,0.19562016930437984,1.105851755526658
20.0,0.1846268656716418,0.2055721393034826,1.113446510374562
21.0,0.19181667645959083,0.21585385396079268,1.12531328320802
22.0,0.2018213866039953,0.2291421856639248,1.1353711790393015
23.0,0.20720049658597145,0.23817504655493482,1.1494907130017975
24.0,0.20986478765949343,0.24103345394528025,1.1485178463399879
25.0,0.21595644575883854,0.2496303266568087,1.1559290382819796
26.0,0.2244614822928076,0.2637458926615553,1.1750162654521794
27.0,0.23971512358609132,0.28780896522832006,1.2006291506466271
28.0,0.25004596433167864,0.30428387571244714,1.2169117647058822
29.0,0.2645188197268272,0.3311437806276718,1.251872290106425
30.0,0.26938997821350763,0.3383442265795207,1.2559644156894458
31.0,0.2761970853573907,0.3553088133240805,1.2864321608040201
32.0,0.2806201550387597,0.36398330351818725,1.2970675733106671
33.0,0.29441556710649075,0.38877782220445156,1.3205070167496604
34.0,0.29765840220385675,0.3975206611570248,1.3354928273947246
35.0,0.30999237223493514,0.42013729977116704,1.3553149606299213
36.0,0.313685208596713,0.4288874841972187,1.3672544080604536
37.0,0.3243336794738664,0.4468674281758394,1.3778014941302028
38.0,0.3343913368185213,0.46415235250186704,1.3880513679508653
39.0,0.33818675985245583,0.4735002912055912,1.4001148105625718
40.0,0.3477803492531033,0.49337260677466865,1.4186327888687236
41.0,0.36091631603553065,0.5198690977092099,1.4404145077720205
42.0,0.36091631603553065,0.5198690977092099,1.4404145077720205
43.0,0.3645909645909646,0.5304029304029304,1.4547890154052245
44.0,0.36803995006242196,0.5353308364544319,1.4545454545454544
45.0,0.3707865168539326,0.5388151174668029,1.453168044077135
46.0,0.37486938349007315,0.5399686520376176,1.440418118466899
47.0,0.3769045709703288,0.5461106655974338,1.4489361702127659
48.0,0.3878930355568616,0.5600940346752865,1.4439393939393939
49.0,0.39826839826839827,0.5900765900765901,1.4816053511705685
50.0,0.3998632946001367,0.5974025974025974,1.494017094017094
51.0,0.40540540540540543,0.6086634579785265,1.5013698630136987
52.0,0.4119718309859155,0.6201095461658842,1.5052231718898386
53.0,0.417910447761194,0.646180860403863,1.546218487394958
54.0,0.4261072261072261,0.6568764568764569,1.5415754923413567
55.0,0.43521946060285566,0.6837652035959809,1.5710814094775212
56.0,0.43934426229508194,0.6863387978142077,1.5621890547263684
57.0,0.4488603156049094,0.7030976037405027,1.56640625
58.0,0.4513006654567453,0.7102238354506957,1.5737265415549597
59.0,0.45614035087719296,0.7136591478696742,1.5645604395604398
60.0,0.45614035087719296,0.7136591478696742,1.5645604395604398
61.0,0.46261355695317957,0.7456324248777079,1.6117824773413898
62.0,0.471342383107089,0.7692307692307693,1.6320000000000001
63.0,0.476078431372549,0.7725490196078432,1.6227347611202636
64.0,0.48226950354609927,0.799645390070922,1.6580882352941178
65.0,0.4858585858585859,0.8242424242424242,1.6964656964656963
66.0,0.49615384615384617,0.8435897435897436,1.7002583979328165
67.0,0.49615384615384617,0.8435897435897436,1.7002583979328165
68.0,0.5078236130867709,0.8577524893314367,1.6890756302521008
69.0,0.5111111111111111,0.8682539682539683,1.6987577639751554
70.0,0.5098039215686274,0.9019607843137255,1.7692307692307694
71.0,0.5170454545454546,0.9053030303030303,1.7509157509157507
72.0,0.5221774193548387,0.905241935483871,1.7335907335907335
73.0,0.5582010582010583,0.9470899470899471,1.696682464454976
74.0,0.5584045584045584,0.9515669515669516,1.7040816326530612
75.0,0.5692307692307692,0.963076923076923,1.691891891891892
76.0,0.5766666666666667,0.9666666666666667,1.676300578034682
77.0,0.5833333333333334,0.9746376811594203,1.670807453416149
78.0,0.5757575757575758,0.9783549783549783,1.6992481203007517
79.0,0.580952380952381,0.9809523809523809,1.6885245901639343
80.0,0.580952380952381,0.9809523809523809,1.6885245901639343
81.0,0.580952380952381,0.9809523809523809,1.6885245901639343
82.0,0.5894736842105263,0.9947368421052631,1.6875000000000002
83.0,0.5894736842105263,0.9947368421052631,1.6875000000000002
84.0,0.5906432748538012,0.9941520467836257,1.683168316831683
85.0,0.5751633986928104,0.9934640522875817,1.7272727272727275
86.0,0.5583333333333333,1.0,1.791044776119403
87.0,0.580952380952381,1.0,1.721311475409836
88.0,0.580952380952381,1.0,1.721311475409836
89.0,0.5494505494505495,1.0,1.8199999999999998
90.0,0.5512820512820513,1.0,1.813953488372093
91.0,0.5512820512820513,1.0,1.813953488372093
92.0,0.5454545454545454,1.0,1.8333333333333335
93.0,0.5272727272727272,1.0,1.8965517241379313
94.0,0.6111111111111112,1.0,1.6363636363636362
95.0,0.6071428571428571,1.0,1.647058823529412
96.0,0.6071428571428571,1.0,1.647058823529412
97.0,0.6071428571428571,1.0,1.647058823529412
98.0,0.6071428571428571,1.0,1.647058823529412
99.0,0.4666666666666667,1.0,2.142857142857143
100.0,0.5,1.0,2.0
101.0,0.3333333333333333,1.0,3.0
102.0,0.3333333333333333,1.0,3.0
103.0,0.3333333333333333,1.0,3.0
0.0,0.04677596650840798,0.04677596650840798,1.0
1.0,0.05322878475660342,0.05326446686470237,1.0006703536115302
2.0,0.05907438478747203,0.05917425695110259,1.0016906170752324
3.0,0.06601063228141613,0.06625947291030426,1.0037697052775874
4.0,0.07210526315789474,0.07255639097744361,1.0062565172054223
5.0,0.08031372549019608,0.0809554367201426,1.0079900568181819
6.0,0.0885430079835179,0.08965361833633788,1.0125431739683692
7.0,0.09611225310572884,0.0977209759585307,1.0167379579691278
8.0,0.10021708352996697,0.10219915054270882,1.0197777359201357
9.0,0.10794446184361624,0.11067961165048544,1.0253384912959382
10.0,0.11324414715719064,0.11636566332218506,1.027564481197086
11.0,0.1170227687128898,0.12090326803497124,1.0331602077506992
12.0,0.12277272385534922,0.12725860211011703,1.036538068993672
13.0,0.13133218665039118,0.1372413027797814,1.0449936628643852
14.0,0.13443369051734072,0.1409148519414679,1.0482108420827083
15.0,0.14182194616977226,0.14972708450969321,1.055739880557399
16.0,0.14808068542130473,0.15769412399649194,1.0649202733485192
17.0,0.15765104460756635,0.17067570111048372,1.08261700095511
18.0,0.16593994241053064,0.18078979843685727,1.0894893406048587
19.0,0.17666543982333455,0.19562016930437984,1.1072916666666668
20.0,0.1846268656716418,0.2055721393034826,1.113446510374562
21.0,0.19192350835959618,0.21585385396079268,1.1246868911772891
22.0,0.20141010575793183,0.2291421856639248,1.1376896149358227
23.0,0.20726256983240224,0.23817504655493482,1.1491464510332434
24.0,0.209674347743287,0.24103345394528025,1.1495610051468361
25.0,0.21622529909934132,0.2496303266568087,1.1544917625116566
26.0,0.2252646951442132,0.2637458926615553,1.1708265802269042
27.0,0.2404692082111437,0.28780896522832006,1.1968641114982577
28.0,0.25068946497517924,0.30428387571244714,1.2137880454712138
29.0,0.265769992701491,0.3311437806276718,1.2459788152216555
30.0,0.2706971677559913,0.3383442265795207,1.2498993963782696
31.0,0.2777006708304418,0.3553088133240805,1.279466888796335
32.0,0.2813357185450209,0.36398330351818725,1.2937685459940653
33.0,0.29548180727708917,0.38877782220445156,1.3157419936851602
34.0,0.2988980716253444,0.3975206611570248,1.329953917050691
35.0,0.31060259344012203,0.42013729977116704,1.3526522593320236
36.0,0.31526548672566373,0.4288874841972187,1.3604010025062656
37.0,0.32641052267220494,0.4468674281758394,1.3690349946977731
38.0,0.33737864077669905,0.46415235250186704,1.3757609297177642
39.0,0.3414870898854591,0.4735002912055912,1.3865832859579308
40.0,0.34988428361035134,0.49337260677466865,1.4101022248947686
41.0,0.3637213651238897,0.5198690977092099,1.4293059125964007
42.0,0.3637213651238897,0.5198690977092099,1.4293059125964007
43.0,0.36996336996337,0.5304029304029304,1.4336633663366336
44.0,0.3725343320848939,0.5353308364544319,1.4369973190348524
45.0,0.3748723186925434,0.5388151174668029,1.4373297002724796
46.0,0.3793103448275862,0.5399686520376176,1.4235537190082646
47.0,0.38198342689120557,0.5461106655974338,1.4296710986703989
48.0,0.3920070526006465,0.5600940346752865,1.4287856071964018
49.0,0.4042624042624043,0.5900765900765901,1.459637561779242
50.0,0.4063568010936432,0.5974025974025974,1.4701429772918417
51.0,0.4161421695668271,0.6086634579785265,1.4626334519572954
52.0,0.42057902973395933,0.6201095461658842,1.4744186046511627
53.0,0.4293239683933275,0.646180860403863,1.5051124744376279
54.0,0.43636363636363634,0.6568764568764569,1.5053418803418805
55.0,0.4547858276044421,0.6837652035959809,1.5034883720930232
56.0,0.460655737704918,0.6863387978142077,1.4899169632265719
57.0,0.46464056107539453,0.7030976037405027,1.5132075471698114
58.0,0.4664246823956443,0.7102238354506957,1.5226977950713358
59.0,0.4692982456140351,0.7136591478696742,1.520694259012016
60.0,0.4692982456140351,0.7136591478696742,1.520694259012016
61.0,0.4779874213836478,0.7456324248777079,1.5599415204678362
62.0,0.48491704374057315,0.7692307692307693,1.5863141524105755
63.0,0.49019607843137253,0.7725490196078432,1.576
64.0,0.5035460992907801,0.799645390070922,1.5880281690140845
65.0,0.5141414141414141,0.8242424242424242,1.6031434184675835
66.0,0.5294871794871795,0.8435897435897436,1.5932203389830508
67.0,0.5294871794871795,0.8435897435897436,1.5932203389830508
68.0,0.5419630156472262,0.8577524893314367,1.5826771653543308
69.0,0.5523809523809524,0.8682539682539683,1.5718390804597702
70.0,0.5739750445632799,0.9019607843137255,1.5714285714285714
71.0,0.5757575757575758,0.9053030303030303,1.5723684210526314
72.0,0.5826612903225806,0.905241935483871,1.5536332179930796
73.0,0.6031746031746031,0.9470899470899471,1.5701754385964912
74.0,0.6096866096866097,0.9515669515669516,1.560747663551402
75.0,0.6061538461538462,0.963076923076923,1.5888324873096447
76.0,0.62,0.9666666666666667,1.5591397849462365
77.0,0.6231884057971014,0.9746376811594203,1.5639534883720931
78.0,0.6147186147186147,0.9783549783549783,1.591549295774648
79.0,0.6333333333333333,0.9809523809523809,1.5488721804511278
80.0,0.6333333333333333,0.9809523809523809,1.5488721804511278
81.0,0.6333333333333333,0.9809523809523809,1.5488721804511278
82.0,0.6421052631578947,0.9947368421052631,1.5491803278688525
83.0,0.6421052631578947,0.9947368421052631,1.5491803278688525
84.0,0.6491228070175439,0.9941520467836257,1.5315315315315314
85.0,0.6470588235294118,0.9934640522875817,1.5353535353535352
86.0,0.65,1.0,1.5384615384615383
87.0,0.638095238095238,1.0,1.5671641791044777
88.0,0.638095238095238,1.0,1.5671641791044777
89.0,0.6263736263736264,1.0,1.5964912280701755
90.0,0.6923076923076923,1.0,1.4444444444444444
91.0,0.6923076923076923,1.0,1.4444444444444444
92.0,0.6818181818181818,1.0,1.4666666666666668
93.0,0.6363636363636364,1.0,1.5714285714285714
94.0,0.5833333333333334,1.0,1.7142857142857142
95.0,0.5,1.0,2.0
96.0,0.5,1.0,2.0
97.0,0.5,1.0,2.0
98.0,0.5,1.0,2.0
99.0,0.4,1.0,2.5
100.0,0.4,1.0,2.5
101.0,0.5,1.0,2.0
102.0,0.5,1.0,2.0
103.0,0.3333333333333333,1.0,3.0
0.0,0.04677596650840798,0.04677596650840798,1.0
1.0,0.05322878475660342,0.05326446686470237,1.0006703536115302
2.0,0.05907438478747203,0.05917425695110259,1.0016906170752324
3.0,0.0659993213437394,0.06625947291030426,1.0039417309340188
4.0,0.07208020050125313,0.07255639097744361,1.006606397774687
5.0,0.08028520499108735,0.0809554367201426,1.008348134991119
6.0,0.08859129539016225,0.08965361833633788,1.0119912790697674
7.0,0.0961837518991867,0.0977209759585307,1.0159821594499165
8.0,0.10025483718735252,0.10219915054270882,1.0193937111655056
9.0,0.1081114938928907,0.11067961165048544,1.0237543453070683
10.0,0.11333333333333333,0.11636566332218506,1.0267558528428093
11.0,0.1171162747206508,0.12090326803497124,1.0323353293413173
12.0,0.12282284540009523,0.12725860211011703,1.0361150785553968
13.0,0.13135992897963714,0.1372413027797814,1.0447729672650474
14.0,0.1346641318124208,0.1409148519414679,1.0464171122994652
15.0,0.14201016374929418,0.14972708450969321,1.0543406229290921
16.0,0.14855292450920865,0.15769412399649194,1.0615349682107176
17.0,0.1585544889892716,0.17067570111048372,1.0764482431149098
18.0,0.16709173179761416,0.18078979843685727,1.0819793205317578
19.0,0.1778156054471844,0.19562016930437984,1.1001293661060803
20.0,0.1854726368159204,0.2055721393034826,1.1083690987124464
21.0,0.19251108380962556,0.21585385396079268,1.1212541620421752
22.0,0.20170387779083432,0.2291421856639248,1.136032624526653
23.0,0.2074487895716946,0.23817504655493482,1.1481149012567324
24.0,0.20992826763156225,0.24103345394528025,1.1481705473238584
25.0,0.21595644575883854,0.2496303266568087,1.1559290382819796
26.0,0.22519167579408544,0.2637458926615553,1.1712062256809337
27.0,0.24088814411395057,0.28780896522832006,1.1947826086956521
28.0,0.2518845375988233,0.30428387571244714,1.208029197080292
29.0,0.2675424877489313,0.3311437806276718,1.2377240841777086
30.0,0.27233115468409586,0.3383442265795207,1.2424
31.0,0.2797825584085126,0.3553088133240805,1.2699462587846215
32.0,0.28300536672629695,0.36398330351818725,1.2861356932153394
33.0,0.29628148740503796,0.38877782220445156,1.3121907332433649
34.0,0.30082644628099175,0.3975206611570248,1.3214285714285714
35.0,0.3127383676582761,0.42013729977116704,1.3434146341463415
36.0,0.3166877370417193,0.4288874841972187,1.3542914171656688
37.0,0.32589131187262027,0.4468674281758394,1.3712161444503452
38.0,0.3342046303211352,0.46415235250186704,1.388826815642458
39.0,0.3391574451562803,0.4735002912055912,1.3961076130509447
40.0,0.3484115295602777,0.49337260677466865,1.4160628019323673
41.0,0.36091631603553065,0.5198690977092099,1.4404145077720205
42.0,0.36091631603553065,0.5198690977092099,1.4404145077720205
43.0,0.3645909645909646,0.5304029304029304,1.4547890154052245
44.0,0.3685393258426966,0.5353308364544319,1.4525745257452574
45.0,0.3705311542390194,0.5388151174668029,1.4541695382494833
46.0,0.3730407523510972,0.5399686520376176,1.4474789915966386
47.0,0.3755680299385191,0.5461106655974338,1.4540925266903915
48.0,0.3837790185130767,0.5600940346752865,1.459418070444104
49.0,0.3946053946053946,0.5900765900765901,1.4953586497890294
50.0,0.39576213260423787,0.5974025974025974,1.5094991364421415
51.0,0.39911144020733064,0.6086634579785265,1.5250463821892393
52.0,0.4029733959311424,0.6201095461658842,1.5388349514563107
53.0,0.4122036874451273,0.646180860403863,1.5676251331203408
54.0,0.4195804195804196,0.6568764568764569,1.5655555555555556
55.0,0.43521946060285566,0.6837652035959809,1.5710814094775212
56.0,0.4360655737704918,0.6863387978142077,1.573934837092732
57.0,0.440093512565751,0.7030976037405027,1.5976095617529882
58.0,0.4422262552934059,0.7102238354506957,1.6060191518467852
59.0,0.44799498746867167,0.7136591478696742,1.5930069930069932
60.0,0.44799498746867167,0.7136591478696742,1.5930069930069932
61.0,0.4500349406009783,0.7456324248777079,1.656832298136646
62.0,0.45852187028657615,0.7692307692307693,1.6776315789473686
63.0,0.4619607843137255,0.7725490196078432,1.6723259762309
64.0,0.4734042553191489,0.799645390070922,1.6891385767790261
65.0,0.47878787878787876,0.8242424242424242,1.7215189873417722
66.0,0.5,0.8435897435897436,1.6871794871794872
67.0,0.5,0.8435897435897436,1.6871794871794872
68.0,0.5064011379800853,0.8577524893314367,1.693820224719101
69.0,0.5095238095238095,0.8682539682539683,1.7040498442367602
70.0,0.5240641711229946,0.9019607843137255,1.7210884353741498
71.0,0.5227272727272727,0.9053030303030303,1.7318840579710144
72.0,0.5282258064516129,0.905241935483871,1.7137404580152673
73.0,0.544973544973545,0.9470899470899471,1.7378640776699028
74.0,0.5413105413105413,0.9515669515669516,1.7578947368421052
75.0,0.556923076923077,0.963076923076923,1.729281767955801
76.0,0.5666666666666667,0.9666666666666667,1.7058823529411766
77.0,0.5760869565217391,0.9746376811594203,1.6918238993710693
78.0,0.5887445887445888,0.9783549783549783,1.6617647058823528
79.0,0.5761904761904761,0.9809523809523809,1.7024793388429753
80.0,0.5761904761904761,0.9809523809523809,1.7024793388429753
81.0,0.5761904761904761,0.9809523809523809,1.7024793388429753
82.0,0.5789473684210527,0.9947368421052631,1.718181818181818
83.0,0.5789473684210527,0.9947368421052631,1.718181818181818
84.0,0.5964912280701754,0.9941520467836257,1.6666666666666667
85.0,0.6143790849673203,0.9934640522875817,1.6170212765957446
86.0,0.625,1.0,1.6
87.0,0.6,1.0,1.6666666666666667
88.0,0.6,1.0,1.6666666666666667
89.0,0.5934065934065934,1.0,1.6851851851851851
90.0,0.5641025641025641,1.0,1.7727272727272727
91.0,0.5641025641025641,1.0,1.7727272727272727
92.0,0.5909090909090909,1.0,1.6923076923076923
93.0,0.6,1.0,1.6666666666666667
94.0,0.5833333333333334,1.0,1.7142857142857142
95.0,0.6071428571428571,1.0,1.647058823529412
96.0,0.6071428571428571,1.0,1.647058823529412
97.0,0.6071428571428571,1.0,1.647058823529412
98.0,0.6071428571428571,1.0,1.647058823529412
99.0,0.6666666666666666,1.0,1.5
100.0,0.7,1.0,1.4285714285714286
101.0,0.6666666666666666,1.0,1.5
102.0,0.6666666666666666,1.0,1.5
103.0,0.6666666666666666,1.0,1.5
104.0,1.0,1.0,1.0
105.0,1.0,1.0,1.0
106.0,1.0,1.0,1.0
0.0,0.04677596650840798,0.04677596650840798,1.0
1.0,0.05322878475660342,0.05326446686470237,1.0006703536115302
2.0,0.05908437200383509,0.05917425695110259,1.0015212981744421
3.0,0.06601063228141613,0.06625947291030426,1.0037697052775874
4.0,0.07211779448621554,0.07255639097744361,1.006081668114683
5.0,0.08031372549019608,0.0809554367201426,1.0079900568181819
6.0,0.08857519958794746,0.08965361833633788,1.0121751771760856
7.0,0.09621950129591564,0.0977209759585307,1.0156046814044213
8.0,0.10034922133081642,0.10219915054270882,1.0184349134687736
9.0,0.10819500991752792,0.11067961165048544,1.0229641065225783
10.0,0.1134448160535117,0.11636566332218506,1.0257468553459121
11.0,0.11718640422647154,0.12090326803497124,1.0317175344105327
12.0,0.12292308848958725,0.12725860211011703,1.0352701325178388
13.0,0.13133218665039118,0.1372413027797814,1.0449936628643852
14.0,0.13460652148865077,0.1409148519414679,1.0468649689706826
15.0,0.14194742455612022,0.14972708450969321,1.0548066298342542
16.0,0.14814814814814814,0.15769412399649194,1.0644353369763206
17.0,0.15783926218708827,0.17067570111048372,1.0813260195564036
18.0,0.16618675442204853,0.18078979843685727,1.087871287128713
19.0,0.17684946632315054,0.19562016930437984,1.1061394380853278
20.0,0.18422885572139303,0.2055721393034826,1.1158520118822577
21.0,0.19160301265958016,0.21585385396079268,1.1265681628101476
22.0,0.20146886016451235,0.2291421856639248,1.1373578302712162
23.0,0.20757293606455618,0.23817504655493482,1.1474282296650717
24.0,0.20973782771535582,0.24103345394528025,1.1492130750605325
25.0,0.21575480575346148,0.2496303266568087,1.1570093457943926
26.0,0.22460752099306316,0.2637458926615553,1.1742522756827047
27.0,0.23988269794721406,0.28780896522832006,1.1997904296192805
28.0,0.24977017834160692,0.30428387571244714,1.2182554287817446
29.0,0.2656657282869357,0.3311437806276718,1.2464678178963893
30.0,0.2710239651416122,0.3383442265795207,1.2483922829581993
31.0,0.2780476520934536,0.3553088133240805,1.2778702163061564
32.0,0.2813357185450209,0.36398330351818725,1.2937685459940653
33.0,0.2941490070638411,0.38877782220445156,1.3217036701404623
34.0,0.2987603305785124,0.3975206611570248,1.330567081604426
35.0,0.313348588863463,0.42013729977116704,1.340798442064265
36.0,0.3190581542351454,0.4288874841972187,1.344229816740961
37.0,0.3288335064035999,0.4468674281758394,1.3589473684210527
38.0,0.33737864077669905,0.46415235250186704,1.3757609297177642
39.0,0.3418753640069889,0.4735002912055912,1.385008517887564
40.0,0.35198821796759944,0.49337260677466865,1.401673640167364
41.0,0.3630201028517999,0.5198690977092099,1.4320669671603345
42.0,0.3630201028517999,0.5198690977092099,1.4320669671603345
43.0,0.36752136752136755,0.5304029304029304,1.443189368770764
44.0,0.37028714107365795,0.5353308364544319,1.4457181389076195
45.0,0.3730847803881512,0.5388151174668029,1.4442162902121836
46.0,0.3766980146290491,0.5399686520376176,1.4334257975034674
47.0,0.3777064955894146,0.5461106655974338,1.4458598726114649
48.0,0.38759917719659126,0.5600940346752865,1.4450341167551175
49.0,0.39826839826839827,0.5900765900765901,1.4816053511705685
50.0,0.3998632946001367,0.5974025974025974,1.494017094017094
51.0,0.405775638652351,0.6086634579785265,1.5
52.0,0.41158059467918623,0.6201095461658842,1.5066539923954372
53.0,0.4236172080772608,0.646180860403863,1.5253886010362694
54.0,0.4303030303030303,0.6568764568764569,1.5265438786565548
55.0,0.44368059227921736,0.6837652035959809,1.541120381406436
56.0,0.4459016393442623,0.6863387978142077,1.5392156862745099
57.0,0.45645821157218003,0.7030976037405027,1.5403329065300897
58.0,0.45977011494252873,0.7102238354506957,1.5447368421052632
59.0,0.4630325814536341,0.7136591478696742,1.5412719891745603
60.0,0.4630325814536341,0.7136591478696742,1.5412719891745603
61.0,0.4758909853249476,0.7456324248777079,1.566813509544787
62.0,0.48265460030165913,0.7692307692307693,1.59375
63.0,0.49254901960784314,0.7725490196078432,1.568471337579618
64.0,0.4929078014184397,0.799645390070922,1.6223021582733812
65.0,0.502020202020202,0.8242424242424242,1.641851106639839
66.0,0.5102564102564102,0.8435897435897436,1.6532663316582916
67.0,0.5102564102564102,0.8435897435897436,1.6532663316582916
68.0,0.5206258890469416,0.8577524893314367,1.6475409836065575
69.0,0.5301587301587302,0.8682539682539683,1.6377245508982037
